3379,Willaura,VIC,-37.530,142.520,
3379,WillauraNorth,VIC,-37.530,142.520,
3380,Stawell,VIC,-37.160,142.700,
3380,StawellWest,VIC,-37.160,142.700,
3381,Bellellen,VIC,-36.940,143.210,
3381,Bellfield,VIC,-36.940,143.210,
3381,BlackRange,VIC,-36.940,143.210,
3381,FyansCreek,VIC,-36.940,143.210,
3381,HallsGap,VIC,-36.940,143.210,
3381,Illawarra,VIC,-36.940,143.210,
3381,LakeFyans,VIC,-36.940,143.210,
3381,LakeLonsdale,VIC,-36.940,143.210,
3381,Mokepilly,VIC,-36.940,143.210,
3381,MountDryden,VIC,-36.940,143.210,
3381,Pomonal,VIC,-36.940,143.210,
3384,Barkly,VIC,-36.980,143.200,
3384,Concongella,VIC,-36.980,143.200,
3384,Frenchmans,VIC,-36.980,143.200,
3384,JoelJoel,VIC,-36.980,143.200,
3384,JoelSouth,VIC,-36.980,143.200,
3384,Landsborough,VIC,-36.980,143.200,
3384,LandsboroughWest,VIC,-36.980,143.200,
3384,Navarre,VIC,-36.980,143.200,
3384,Tulkara,VIC,-36.980,143.200,
3384,WattleCreek,VIC,-36.980,143.200,
3385,DadswellsBridge,VIC,-36.920,142.510,
3385,DeepLead,VIC,-36.920,142.510,
3385,Glenorchy,VIC,-36.920,142.510,
3385,Ledcourt,VIC,-36.920,142.510,
3385,Lubeck,VIC,-36.920,142.510,
3385,Riachella,VIC,-36.920,142.510,
3385,RosesGap,VIC,-36.920,142.510,
3385,WalWal,VIC,-36.920,142.510,
3387,Bolangum,VIC,-36.670,142.870,
3387,Callawadda,VIC,-36.670,142.870,
3387,CampbellsBridge,VIC,-36.670,142.870,
3387,Germania,VIC,-36.670,142.870,
3387,GreensCreek,VIC,-36.670,142.870,
3387,Kanya,VIC,-36.670,142.870,
3387,Marnoo,VIC,-36.670,142.870,
3387,MarnooWest,VIC,-36.670,142.870,
3387,MorrlMorrl,VIC,-36.670,142.870,
3387,Wallaloo,VIC,-36.670,142.870,
3387,WallalooEast,VIC,-36.670,142.870,
3388,Banyena,VIC,-36.570,142.820,
3388,Rupanyup,VIC,-36.570,142.820,
3390,Kewell,VIC,-36.450,142.420,
3390,Murtoa,VIC,-36.450,142.420,
3391,Brim,VIC,-36.070,142.520,
3392,Boolite,VIC,-36.460,142.590,
3392,Minyip,VIC,-36.460,142.590,
3392,SheepHills,VIC,-36.460,142.590,
3393,Aubrey,VIC,-36.330,142.360,
3393,Bangerang,VIC,-36.330,142.360,
3393,Cannum,VIC,-36.330,142.360,
3393,Crymelon,VIC,-36.330,142.360,
3393,Kellalac,VIC,-36.330,142.360,
3393,Lah,VIC,-36.330,142.360,
3393,Warracknabeal,VIC,-36.330,142.360,
3393,Wilkur,VIC,-36.330,142.360,
3393,Willenabrina,VIC,-36.330,142.360,
3395,Beulah,VIC,-35.940,142.420,
3395,Kenmare,VIC,-35.940,142.420,
3395,ReedyDam,VIC,-35.940,142.420,
3395,Rosebery,VIC,-35.940,142.420,
3396,Hopetoun,VIC,-35.730,142.360,
3400,Horsham,VIC,-36.710,142.200,
3400,HorshamWest,VIC,-36.710,142.200,
3401,Blackheath,VIC,-36.460,142.310,
3401,Brimpaen,VIC,-36.460,142.310,
3401,Bungalally,VIC,-36.460,142.310,
3401,Cherrypool,VIC,-36.460,142.310,
3401,Dooen,VIC,-36.460,142.310,
3401,Drung,VIC,-36.460,142.310,
3401,Gymbowen,VIC,-36.460,142.310,
3401,Haven,VIC,-36.460,142.310,
3401,Jung,VIC,-36.460,142.310,
3401,Kalkee,VIC,-36.460,142.310,
3401,Kanagulk,VIC,-36.460,142.310,
3401,Karnak,VIC,-36.460,142.310,
3401,Laharum,VIC,-36.460,142.310,
3401,Longerenong,VIC,-36.460,142.310,
3401,LowerNorton,VIC,-36.460,142.310,
3401,MckenzieCreek,VIC,-36.460,142.310,
3401,Mockinya,VIC,-36.460,142.310,
3401,MurraWarra,VIC,-36.460,142.310,
3401,Nurcoung,VIC,-36.460,142.310,
3401,Nurrabiel,VIC,-36.460,142.310,
3401,Pimpinio,VIC,-36.460,142.310,
3401,Quantong,VIC,-36.460,142.310,
3401,Riverside,VIC,-36.460,142.310,
3401,Rocklands,VIC,-36.460,142.310,
3401,StHelensPlains,VIC,-36.460,142.310,
3401,TelangatukEast,VIC,-36.460,142.310,
3401,Toolondo,VIC,-36.460,142.310,
3401,Vectis,VIC,-36.460,142.310,
3401,Wail,VIC,-36.460,142.310,
3401,Wallup,VIC,-36.460,142.310,
3401,Wartook,VIC,-36.460,142.310,
3401,Wonwondah,VIC,-36.460,142.310,
3401,Zumsteins,VIC,-36.460,142.310,
3402,Horsham,VIC,-37.160,142.670,
3407,Balmoral,VIC,-37.250,141.840,
3407,Englefield,VIC,-37.250,141.840,
3407,Gatum,VIC,-37.250,141.840,
3407,PigeonPonds,VIC,-37.250,141.840,
3407,Vasey,VIC,-37.250,141.840,
3409,Arapiles,VIC,-36.780,141.760,
3409,ClearLake,VIC,-36.780,141.760,
3409,Douglas,VIC,-36.780,141.760,
3409,Duchembegarra,VIC,-36.780,141.760,
3409,GrassFlat,VIC,-36.780,141.760,
3409,Jilpanger,VIC,-36.780,141.760,
3409,MigaLake,VIC,-36.780,141.760,
3409,Mitre,VIC,-36.780,141.760,
3409,Natimuk,VIC,-36.780,141.760,
3409,Noradjuha,VIC,-36.780,141.760,
3409,Tooan,VIC,-36.780,141.760,
3409,Wombelano,VIC,-36.780,141.760,
3412,Goroke,VIC,-36.750,141.470,
3413,Minimay,VIC,-36.710,141.180,
3413,Neuarpurr,VIC,-36.710,141.180,
3413,Ozenkadnook,VIC,-36.710,141.180,
3413,Peronne,VIC,-36.710,141.180,
3414,Antwerp,VIC,-36.300,142.020,
3414,Dimboola,VIC,-36.300,142.020,
3414,Tarranyurk,VIC,-36.300,142.020,
3415,Miram,VIC,-36.380,141.360,
3418,Broughton,VIC,-36.170,141.330,
3418,GerangGerung,VIC,-36.170,141.330,
3418,Glenlee,VIC,-36.170,141.330,
3418,Kiata,VIC,-36.170,141.330,
3418,Lawloit,VIC,-36.170,141.330,
3418,LittleDesert,VIC,-36.170,141.330,
3418,Lorquon,VIC,-36.170,141.330,
3418,Netherby,VIC,-36.170,141.330,
3418,Nhill,VIC,-36.170,141.330,
3418,Yanac,VIC,-36.170,141.330,
3419,Kaniva,VIC,-36.380,141.240,
3420,Lillimur,VIC,-36.360,141.120,
3420,Serviceton,VIC,-36.360,141.120,
3420,TelopeaDowns,VIC,-36.360,141.120,
3423,Jeparit,VIC,-36.140,141.990,
3424,Albacutya,VIC,-35.690,141.970,
3424,Rainbow,VIC,-35.690,141.970,
3424,Yaapeet,VIC,-35.690,141.970,
3427,DiggersRest,VIC,-37.630,144.720,
3428,Bulla,VIC,-37.640,144.800,
3429,Sunbury,VIC,-37.580,144.730,
3429,Wildwood,VIC,-37.580,144.730,
3430,Clarkefield,VIC,-37.480,144.750,
3431,RiddellsCreek,VIC,-37.460,144.670,
3432,Bolinda,VIC,-37.430,144.780,
3433,Monegeetta,VIC,0.000,0.000,
3434,Cherokee,VIC,-37.390,144.640,
3434,Kerrie,VIC,-37.390,144.640,
3434,Romsey,VIC,-37.390,144.640,
3434,Springfield,VIC,-37.390,144.640,
3435,Benloch,VIC,-37.190,144.690,
3435,Goldie,VIC,-37.190,144.690,
3435,Lancefield,VIC,-37.190,144.690,
3435,NullaVale,VIC,-37.190,144.690,
3437,Bullengarook,VIC,-37.520,144.480,
3437,Gisborne,VIC,-37.520,144.480,
3437,GisborneSouth,VIC,-37.520,144.480,
3438,NewGisborne,VIC,-37.460,144.600,
3440,Macedon,VIC,-37.400,144.590,
3441,MountMacedon,VIC,-37.400,144.590,
3442,Ashbourne,VIC,-37.390,144.450,
3442,Cadello,VIC,-37.390,144.450,
3442,Carlsruhe,VIC,-37.390,144.450,
3442,Cobaw,VIC,-37.390,144.450,
3442,Hesket,VIC,-37.390,144.450,
3442,Newham,VIC,-37.390,144.450,
3442,Rochford,VIC,-37.390,144.450,
3442,Woodend,VIC,-37.390,144.450,
3442,WoodendNorth,VIC,-37.390,144.450,
3444,Barfold,VIC,-37.090,144.510,
3444,Baynton,VIC,-37.090,144.510,
3444,BayntonEast,VIC,-37.090,144.510,
3444,Edgecombe,VIC,-37.090,144.510,
3444,Glenhope,VIC,-37.090,144.510,
3444,Greenhill,VIC,-37.090,144.510,
3444,Kyneton,VIC,-37.090,144.510,
3444,KynetonSouth,VIC,-37.090,144.510,
3444,Langley,VIC,-37.090,144.510,
3444,Lauriston,VIC,-37.090,144.510,
3444,Lyal,VIC,-37.090,144.510,
3444,MetcalfeEast,VIC,-37.090,144.510,
3444,MiaMia,VIC,-37.090,144.510,
3444,MyrtleCreek,VIC,-37.090,144.510,
3444,Pastoria,VIC,-37.090,144.510,
3444,PastoriaEast,VIC,-37.090,144.510,
3444,PipersCreek,VIC,-37.090,144.510,
3444,Redesdale,VIC,-37.090,144.510,
3444,Sidonia,VIC,-37.090,144.510,
3444,SpringHill,VIC,-37.090,144.510,
3444,Tylden,VIC,-37.090,144.510,
3444,TyldenSouth,VIC,-37.090,144.510,
3446,DrummondNorth,VIC,-37.200,144.290,
3446,Malmsbury,VIC,-37.200,144.290,
3447,Taradale,VIC,-37.130,144.360,
3448,Elphinstone,VIC,-37.110,144.340,
3448,Metcalfe,VIC,-37.110,144.340,
3448,SuttonGrange,VIC,-37.110,144.340,
3450,Castlemaine,VIC,-37.060,144.220,
3450,MoonlightFlat,VIC,-37.060,144.220,
3451,BarkersCreek,VIC,-37.030,144.240,
3451,CampbellsCreek,VIC,-37.030,144.240,
3451,Chewton,VIC,-37.030,144.240,
3451,ChewtonBushlands,VIC,-37.030,144.240,
3451,Faraday,VIC,-37.030,144.240,
3451,Fryerstown,VIC,-37.030,144.240,
3451,Glenluce,VIC,-37.030,144.240,
3451,GoldenPoint,VIC,-37.030,144.240,
3451,Gower,VIC,-37.030,144.240,
3451,Guildford,VIC,-37.030,144.240,
3451,Irishtown,VIC,-37.030,144.240,
3451,MckenzieHill,VIC,-37.030,144.240,
3451,Muckleford,VIC,-37.030,144.240,
3451,Tarilta,VIC,-37.030,144.240,
3451,Vaughan,VIC,-37.030,144.240,
3451,Yapeen,VIC,-37.030,144.240,
3453,Harcourt,VIC,-37.000,144.260,
3453,HarcourtNorth,VIC,-37.000,144.260,
3453,Ravenswood,VIC,-37.000,144.260,
3453,RavenswoodSouth,VIC,-37.000,144.260,
3458,BarrysReef,VIC,-37.450,144.290,
3458,Blackwood,VIC,-37.450,144.290,
3458,FernHill,VIC,-37.450,144.290,
3458,Lerderderg,VIC,-37.450,144.290,
3458,LittleHampton,VIC,-37.450,144.290,
3458,Newbury,VIC,-37.450,144.290,
3458,NorthBlackwood,VIC,-37.450,144.290,
3458,Trentham,VIC,-37.450,144.290,
3458,TrenthamEast,VIC,-37.450,144.290,
3460,Basalt,VIC,-37.310,144.090,
3460,Daylesford,VIC,-37.310,144.090,
3461,Bullarto,VIC,-37.390,144.220,
3461,BullartoSouth,VIC,-37.390,144.220,
3461,Clydesdale,VIC,-37.390,144.220,
3461,Coomoora,VIC,-37.390,144.220,
3461,Denver,VIC,-37.390,144.220,
3461,Drummond,VIC,-37.390,144.220,
3461,DryDiggings,VIC,-37.390,144.220,
3461,Eganstown,VIC,-37.390,144.220,
3461,ElevatedPlains,VIC,-37.390,144.220,
3461,Franklinford,VIC,-37.390,144.220,
3461,Glenlyon,VIC,-37.390,144.220,
3461,Hepburn,VIC,-37.390,144.220,
3461,HepburnSprings,VIC,-37.390,144.220,
3461,Korweinguboora,VIC,-37.390,144.220,
3461,LeonardsHill,VIC,-37.390,144.220,
3461,Lyonville,VIC,-37.390,144.220,
3461,MountFranklin,VIC,-37.390,144.220,
3461,Musk,VIC,-37.390,144.220,
3461,MuskVale,VIC,-37.390,144.220,
3461,PorcupineRidge,VIC,-37.390,144.220,
3461,SailorsFalls,VIC,-37.390,144.220,
3461,SailorsHill,VIC,-37.390,144.220,
3461,ShepherdsFlat,VIC,-37.390,144.220,
3461,SpargoCreek,VIC,-37.390,144.220,
3461,Strangways,VIC,-37.390,144.220,
3461,Wheatsheaf,VIC,-37.390,144.220,
3461,Yandoit,VIC,-37.390,144.220,
3461,YandoitHills,VIC,-37.390,144.220,
3462,GreenGully,VIC,-37.110,144.100,
3462,JoycesCreek,VIC,-37.110,144.100,
3462,MucklefordSouth,VIC,-37.110,144.100,
3462,Newstead,VIC,-37.110,144.100,
3462,Sandon,VIC,-37.110,144.100,
3462,WelshmansReef,VIC,-37.110,144.100,
3463,Baringhup,VIC,-36.980,143.950,
3463,BaringhupWest,VIC,-36.980,143.950,
3463,Bradford,VIC,-36.980,143.950,
3463,Eastville,VIC,-36.980,143.950,
3463,Laanecoorie,VIC,-36.980,143.950,
3463,Maldon,VIC,-36.980,143.950,
3463,Neereman,VIC,-36.980,143.950,
3463,Nuggetty,VIC,-36.980,143.950,
3463,Shelbourne,VIC,-36.980,143.950,
3463,Tarrengower,VIC,-36.980,143.950,
3463,Walmer,VIC,-36.980,143.950,
3463,WoodstockWest,VIC,-36.980,143.950,
3464,Carisbrook,VIC,-37.010,143.800,
3465,AdelaideLead,VIC,-37.070,143.680,
3465,Alma,VIC,-37.070,143.680,
3465,Bowenvale,VIC,-37.070,143.680,
3465,BungBong,VIC,-37.070,143.680,
3465,Cotswold,VIC,-37.070,143.680,
3465,Craigie,VIC,-37.070,143.680,
3465,DaisyHill,VIC,-37.070,143.680,
3465,Flagstaff,VIC,-37.070,143.680,
3465,GoldenPoint,VIC,-37.070,143.680,
3465,Havelock,VIC,-37.070,143.680,
3465,Homebush,VIC,-37.070,143.680,
3465,Majorca,VIC,-37.070,143.680,
3465,Maryborough,VIC,-37.070,143.680,
3465,Moolort,VIC,-37.070,143.680,
3465,MoonlightFlat,VIC,-37.070,143.680,
3465,NatteYallock,VIC,-37.070,143.680,
3465,Rathscar,VIC,-37.070,143.680,
3465,RathscarWest,VIC,-37.070,143.680,
3465,Simson,VIC,-37.070,143.680,
3465,Timor,VIC,-37.070,143.680,
3465,TimorWest,VIC,-37.070,143.680,
3465,Wareek,VIC,-37.070,143.680,
3467,Avoca,VIC,-37.090,143.470,
3468,Amphitheatre,VIC,-37.180,143.400,
3468,MountLonarch,VIC,-37.180,143.400,
3469,Elmhurst,VIC,-37.180,143.250,
3469,Glenlofty,VIC,-37.180,143.250,
3469,Glenlogie,VIC,-37.180,143.250,
3469,Glenpatrick,VIC,-37.180,143.250,
3469,NowhereCreek,VIC,-37.180,143.250,
3472,BetBet,VIC,-36.920,143.760,
3472,Betley,VIC,-36.920,143.760,
3472,Bromley,VIC,-36.920,143.760,
3472,Dunluce,VIC,-36.920,143.760,
3472,Dunolly,VIC,-36.920,143.760,
3472,Eddington,VIC,-36.920,143.760,
3472,Goldsborough,VIC,-36.920,143.760,
3472,Inkerman,VIC,-36.920,143.760,
3472,Mcintyre,VIC,-36.920,143.760,
3472,Moliagul,VIC,-36.920,143.760,
3472,MountHooghly,VIC,-36.920,143.760,
3475,Archdale,VIC,-36.830,143.500,
3475,ArchdaleJunction,VIC,-36.830,143.500,
3475,Bealiba,VIC,-36.830,143.500,
3475,BurkesFlat,VIC,-36.830,143.500,
3475,CochranesCreek,VIC,-36.830,143.500,
3475,Emu,VIC,-36.830,143.500,
3475,Logan,VIC,-36.830,143.500,
3477,AvonPlains,VIC,0.000,0.000,
3477,BeazleysBridge,VIC,0.000,0.000,
3477,Carapooee,VIC,0.000,0.000,
3477,CarapooeeWest,VIC,0.000,0.000,
3477,CoonooerBridge,VIC,0.000,0.000,
3477,CoonooerWest,VIC,0.000,0.000,
3477,Dalyenong,VIC,0.000,0.000,
3477,Gooroc,VIC,0.000,0.000,
3477,GowarEast,VIC,0.000,0.000,
3477,GraysBridge,VIC,0.000,0.000,
3477,GreGre,VIC,0.000,0.000,
3477,GreGreNorth,VIC,0.000,0.000,
3477,GreGreSouth,VIC,0.000,0.000,
3477,Kooreh,VIC,0.000,0.000,
3477,MarnooEast,VIC,0.000,0.000,
3477,Moolerr,VIC,0.000,0.000,
3477,Moyreisk,VIC,0.000,0.000,
3477,Paradise,VIC,0.000,0.000,
3477,Redbank,VIC,0.000,0.000,
3477,Rostron,VIC,0.000,0.000,
3477,SlatyCreek,VIC,0.000,0.000,
3477,StArnaudEast,VIC,0.000,0.000,
3477,StArnaudNorth,VIC,0.000,0.000,
3477,StuartMill,VIC,0.000,0.000,
3477,Sutherland,VIC,0.000,0.000,
3477,Swanwater,VIC,0.000,0.000,
3477,Tottington,VIC,0.000,0.000,
3477,TraynorsLagoon,VIC,0.000,0.000,
3477,Winjallok,VIC,0.000,0.000,
3477,YorkPlains,VIC,0.000,0.000,
3478,Dooboobetic,VIC,-36.540,142.920,
3478,Medlyn,VIC,-36.540,142.920,
3478,Moonambel,VIC,-36.540,142.920,
3478,Percydale,VIC,-36.540,142.920,
3478,StArnaud,VIC,-36.540,142.920,
3478,Tanwood,VIC,-36.540,142.920,
3478,Warrenmang,VIC,-36.540,142.920,
3478,YawongHills,VIC,-36.540,142.920,
3480,Areegra,VIC,-36.240,142.690,
3480,Carron,VIC,-36.240,142.690,
3480,CopeCope,VIC,-36.240,142.690,
3480,Corack,VIC,-36.240,142.690,
3480,CorackEast,VIC,-36.240,142.690,
3480,Donald,VIC,-36.240,142.690,
3480,GilGil,VIC,-36.240,142.690,
3480,Jeffcott,VIC,-36.240,142.690,
3480,JeffcottNorth,VIC,-36.240,142.690,
3480,Laen,VIC,-36.240,142.690,
3480,LaenEast,VIC,-36.240,142.690,
3480,LaenNorth,VIC,-36.240,142.690,
3480,LakeBuloke,VIC,-36.240,142.690,
3480,Lawler,VIC,-36.240,142.690,
3480,Litchfield,VIC,-36.240,142.690,
3480,RichAvon,VIC,-36.240,142.690,
3480,RichAvonEast,VIC,-36.240,142.690,
3480,RichAvonWest,VIC,-36.240,142.690,
3480,SwanwaterWest,VIC,-36.240,142.690,
3482,Massey,VIC,-36.230,142.860,
3482,MortonPlains,VIC,-36.230,142.860,
3482,Warmur,VIC,-36.230,142.860,
3482,Watchem,VIC,-36.230,142.860,
3482,WatchemWest,VIC,-36.230,142.860,
3483,Ballapur,VIC,-35.980,142.750,
3483,Birchip,VIC,-35.980,142.750,
3483,BirchipWest,VIC,-35.980,142.750,
3483,Curyo,VIC,-35.980,142.750,
3483,JilJil,VIC,-35.980,142.750,
3483,Karyrie,VIC,-35.980,142.750,
3483,Kinnabulla,VIC,-35.980,142.750,
3483,Marlbed,VIC,-35.980,142.750,
3483,Narraport,VIC,-35.980,142.750,
3483,Whirily,VIC,-35.980,142.750,
3485,Banyan,VIC,-35.640,142.770,
3485,Watchupga,VIC,-35.640,142.770,
3485,Willangie,VIC,-35.640,142.770,
3485,Woomelang,VIC,-35.640,142.770,
3487,Lascelles,VIC,-35.610,142.580,
3488,Speed,VIC,-35.400,142.440,
3488,Turriff,VIC,-35.400,142.440,
3488,TurriffEast,VIC,-35.400,142.440,
3489,Tempy,VIC,-35.340,142.480,
3490,BigDesert,VIC,-35.200,141.600,
3490,Boinka,VIC,-35.200,141.600,
3490,Kulwin,VIC,-35.200,141.600,
3490,Mittyack,VIC,-35.200,141.600,
3490,Murray-Sunset,VIC,-35.200,141.600,
3490,Ouyen,VIC,-35.200,141.600,
3490,Torrita,VIC,-35.200,141.600,
3490,Tutye,VIC,-35.200,141.600,
3491,Patchewollock,VIC,-35.380,142.190,
3494,Carwarp,VIC,-34.460,142.230,
3494,Colignan,VIC,-34.460,142.230,
3494,Iraak,VIC,-34.460,142.230,
3494,Nangiloc,VIC,-34.460,142.230,
3496,Cardross,VIC,-34.290,142.150,
3496,Cullulleraine,VIC,-34.290,142.150,
3496,LindsayPoint,VIC,-34.290,142.150,
3496,Meringur,VIC,-34.290,142.150,
3496,Merrinee,VIC,-34.290,142.150,
3496,NedsCorner,VIC,-34.290,142.150,
3496,RedCliffs,VIC,-34.290,142.150,
3496,Sunnycliffs,VIC,-34.290,142.150,
3496,Werrimull,VIC,-34.290,142.150,
3498,Irymple,VIC,-34.230,142.180,
3500,Mildura,VIC,-34.180,142.160,
3500,MilduraWest,VIC,-34.180,142.160,
3500,Paringi,NSW,-34.180,142.160,
3501,Hattah,VIC,-34.850,142.330,
3501,Koorlong,VIC,-34.850,142.330,
3501,MilduraCentrePlaza,VIC,-34.850,142.330,
3501,MilduraSouth,VIC,-34.850,142.330,
3501,NicholsPoint,VIC,-34.850,142.330,
3502,Mildura,VIC,-37.970,145.260,
3505,Birdwoodton,VIC,-34.200,142.060,
3505,Cabarita,VIC,-34.200,142.060,
3505,Merbein,VIC,-34.200,142.060,
3505,MerbeinSouth,VIC,-34.200,142.060,
3505,MerbeinWest,VIC,-34.200,142.060,
3505,Wargan,VIC,-34.200,142.060,
3505,Yelta,VIC,-34.200,142.060,
3506,Cowangie,VIC,-35.280,141.400,
3507,Walpeup,VIC,-35.190,142.020,
3509,Linga,VIC,-35.170,141.690,
3509,Underbool,VIC,-35.170,141.690,
3512,Carina,VIC,-35.220,141.090,
3512,Murrayville,VIC,-35.220,141.090,
3512,Panitya,VIC,-35.220,141.090,
3515,Marong,VIC,-36.740,144.130,
3515,Shelbourne,VIC,-36.740,144.130,
3515,WilsonsHill,VIC,-36.740,144.130,
3516,Bridgewater,VIC,-36.590,143.920,
3516,BridgewaterNorth,VIC,-36.590,143.920,
3516,BridgewaterOnLoddon,VIC,-36.590,143.920,
3516,Derby,VIC,-36.590,143.920,
3516,Leichardt,VIC,-36.590,143.920,
3516,Yarraberb,VIC,-36.590,143.920,
3517,BearsLagoon,VIC,-36.300,143.920,
3517,Brenanah,VIC,-36.300,143.920,
3517,Glenalbyn,VIC,-36.300,143.920,
3517,Inglewood,VIC,-36.300,143.920,
3517,Jarklin,VIC,-36.300,143.920,
3517,Kingower,VIC,-36.300,143.920,
3517,Kurting,VIC,-36.300,143.920,
3517,PowlettPlains,VIC,-36.300,143.920,
3517,Rheola,VIC,-36.300,143.920,
3517,SalisburyWest,VIC,-36.300,143.920,
3517,Serpentine,VIC,-36.300,143.920,
3518,Berrimal,VIC,-36.500,143.460,
3518,Borung,VIC,-36.500,143.460,
3518,FentonsCreek,VIC,-36.500,143.460,
3518,Fernihurst,VIC,-36.500,143.460,
3518,FieryFlat,VIC,-36.500,143.460,
3518,Kurraca,VIC,-36.500,143.460,
3518,KurracaWest,VIC,-36.500,143.460,
3518,Mysia,VIC,-36.500,143.460,
3518,NineMile,VIC,-36.500,143.460,
3518,RichmondPlains,VIC,-36.500,143.460,
3518,SkinnersFlat,VIC,-36.500,143.460,
3518,Wedderburn,VIC,-36.500,143.460,
3518,WedderburnJunction,VIC,-36.500,143.460,
3518,Wehla,VIC,-36.500,143.460,
3518,WoolshedFlat,VIC,-36.500,143.460,
3518,Woosang,VIC,-36.500,143.460,
3520,Kinypanial,VIC,-36.330,143.840,
3520,KorongVale,VIC,-36.330,143.840,
3521,Pyalong,VIC,-37.120,144.880,
3522,GlenhopeEast,VIC,-37.130,144.750,
3522,Tooborac,VIC,-37.130,144.750,
3523,Argyle,VIC,-36.940,144.730,
3523,Costerfield,VIC,-36.940,144.730,
3523,Derrinal,VIC,-36.940,144.730,
3523,Heathcote,VIC,-36.940,144.730,
3523,HeathcoteSouth,VIC,-36.940,144.730,
3523,Knowsley,VIC,-36.940,144.730,
3523,LadysPass,VIC,-36.940,144.730,
3523,MoormboolWest,VIC,-36.940,144.730,
3523,MountCamel,VIC,-36.940,144.730,
3523,Redcastle,VIC,-36.940,144.730,
3525,Barrakee,VIC,-36.270,143.430,
3525,Buckrabanyule,VIC,-36.270,143.430,
3525,Charlton,VIC,-36.270,143.430,
3525,Chirrip,VIC,-36.270,143.430,
3525,GraniteFlat,VIC,-36.270,143.430,
3525,LakeMarmal,VIC,-36.270,143.430,
3525,Nareewillock,VIC,-36.270,143.430,
3525,Terrappee,VIC,-36.270,143.430,
3525,Wooroonook,VIC,-36.270,143.430,
3525,Wychitella,VIC,-36.270,143.430,
3525,WychitellaNorth,VIC,-36.270,143.430,
3525,Yeungroon,VIC,-36.270,143.430,
3525,YeungroonEast,VIC,-36.270,143.430,
3527,Bunguluke,VIC,-36.060,143.390,
3527,Dumosa,VIC,-36.060,143.390,
3527,Glenloth,VIC,-36.060,143.390,
3527,GlenlothEast,VIC,-36.060,143.390,
3527,Jeruk,VIC,-36.060,143.390,
3527,Ninyeunook,VIC,-36.060,143.390,
3527,Teddywaddy,VIC,-36.060,143.390,
3527,TeddywaddyWest,VIC,-36.060,143.390,
3527,Thalia,VIC,-36.060,143.390,
3527,Towaninny,VIC,-36.060,143.390,
3527,TowaninnySouth,VIC,-36.060,143.390,
3527,Wycheproof,VIC,-36.060,143.390,
3527,WycheproofSouth,VIC,-36.060,143.390,
3529,Kalpienung,VIC,-35.780,143.260,
3529,Nullawil,VIC,-35.780,143.260,
3530,Culgoa,VIC,-35.720,143.110,
3530,Sutton,VIC,-35.720,143.110,
3530,Wangie,VIC,-35.720,143.110,
3530,Warne,VIC,-35.720,143.110,
3531,Berriwillock,VIC,-35.640,142.990,
3531,Boigbeat,VIC,-35.640,142.990,
3533,Bimbourie,VIC,-35.360,142.790,
3533,LakeTyrrell,VIC,-35.360,142.790,
3533,Myall,VIC,-35.360,142.790,
3533,Nandaly,VIC,-35.360,142.790,
3533,Ninda,VIC,-35.360,142.790,
3533,Nyarrin,VIC,-35.360,142.790,
3533,PierMilan,VIC,-35.360,142.790,
3533,SeaLake,VIC,-35.360,142.790,
3533,Straten,VIC,-35.360,142.790,
3533,Tyenna,VIC,-35.360,142.790,
3533,Tyrrell,VIC,-35.360,142.790,
3533,TyrrellDowns,VIC,-35.360,142.790,
3537,Barraport,VIC,-36.010,143.670,
3537,BarraportWest,VIC,-36.010,143.670,
3537,Boort,VIC,-36.010,143.670,
3537,CanaryIsland,VIC,-36.010,143.670,
3537,Catumnal,VIC,-36.010,143.670,
3537,Gredgwin,VIC,-36.010,143.670,
3537,Leaghur,VIC,-36.010,143.670,
3537,Minmindie,VIC,-36.010,143.670,
3537,Yando,VIC,-36.010,143.670,
3540,Cannie,VIC,-35.760,143.450,
3540,Oakvale,VIC,-35.760,143.450,
3540,Quambatook,VIC,-35.760,143.450,
3542,Cokum,VIC,-35.760,143.280,
3542,Lalbert,VIC,-35.760,143.280,
3542,Tittybong,VIC,-35.760,143.280,
3544,Chinangin,VIC,-35.510,143.200,
3544,Gowanford,VIC,-35.510,143.200,
3544,Murnungin,VIC,-35.510,143.200,
3544,Springfield,VIC,-35.510,143.200,
3544,Ultima,VIC,-35.510,143.200,
3544,UltimaEast,VIC,-35.510,143.200,
3544,Waitchie,VIC,-35.510,143.200,
3546,Bolton,VIC,-34.960,142.880,
3546,Chinkapook,VIC,-34.960,142.880,
3546,Cocamba,VIC,-34.960,142.880,
3546,Gerahmin,VIC,-34.960,142.880,
3546,Manangatang,VIC,-34.960,142.880,
3546,Turoar,VIC,-34.960,142.880,
3546,Winnambool,VIC,-34.960,142.880,
3549,Annuello,VIC,-34.850,142.830,
3549,Bannerton,VIC,-34.850,142.830,
3549,HappyValley,VIC,-34.850,142.830,
3549,Liparoo,VIC,-34.850,142.830,
3549,Robinvale,VIC,-34.850,142.830,
3549,RobinvaleIrrigationDistrictSectionB,VIC,-34.850,142.830,
3549,RobinvaleIrrigationDistrictSectionC,VIC,-34.850,142.830,
3549,RobinvaleIrrigationDistrictSectionD,VIC,-34.850,142.830,
3549,RobinvaleIrrigationDistrictSectionE,VIC,-34.850,142.830,
3549,TolTol,VIC,-34.850,142.830,
3549,Wandown,VIC,-34.850,142.830,
3549,Wemen,VIC,-34.850,142.830,
